AccountId,MatchToAccountId,MatchPercentage
0011J000018iyVPQAY,0011J00001A0o1PQAR,0.8680000000000001

0011J000018ildPQAQ,001Nq00000XCP1GIAX,1

0011J000018iizTQAQ,001Nq00000XCQiRIAX,0.8699999999999999

0011J000018inznQAA,001Nq00000XCPdCIAX,0.9400000000000001

0011J000018iqPSQAY,001Nq00000XCP1HIAX,1

0011J000018iqPSQAY,001Nq00000XCPq8IAH,1

0011J000018ildPQAQ,001o000000vKCPbAAO,1

0011J000018jAlUQAU,0013c000020vl0GAAQ,1

0011J000018iyVPQAY,001Nq00000XCP1KIAX,1

0011J000018iyVPQAY,001Nq00000XCP2XIAX,0.8680000000000001

0011J000018j3utQAA,001Nq00000XCP1LIAX,1

0011J000018jAlUQAU,001Nq00000XCP1MIAX,1

0011J000018jFyPQAU,0011J00001EAiskQAD,0.916

0011J000018jFyPQAU,0011J00001FobukQAB,0.916

0011J000018jFyPQAU,0011J00001Fom4BQAR,1

0011J000018jAlUQAU,001Nq00000XCQj6IAH,1

0011J000018jFyPQAU,0011J00001OtWb0QAF,0.988

0011J000018jEYuQAM,001Nq00000XCP1NIAX,1

0011J000018jEtKQAU,001Nq00000XCP1OIAX,1

0011J000018jFyPQAU,0013c000020vi1yAAA,0.964

0011J000018jFurQAE,001Nq00000XCP1PIAX,1

0011J000018jFyPQAU,0013c000020y5QqAAI,0.916

0011J000018jFyPQAU,0013c0000213mgcAAA,0.868

0011J000018jEYuQAM,001Nq00000XCRlQIAX,0.868

0011J000018jEYuQAM,001o000000vIUJkAAO,0.868

0011J000018jFyPQAU,001Nq00000XCAGWIA5,0.988

0011J000018jFyPQAU,001Nq00000XCHPRIA5,0.928

0011J000018jFyPQAU,001Nq00000XCNlyIAH,1

0011J000018jFyPQAU,001Nq00000XCNnfIAH,0.916

0011J000018jFyPQAU,001Nq00000XCNonIAH,0.916

0011J000018jFyPQAU,001Nq00000XCNooIAH,1

0011J000018jFyPQAU,001Nq00000XCO6PIAX,0.964

0011J000018jFyPQAU,001Nq00000XCO6uIAH,0.916

0011J000018jFyPQAU,001Nq00000XCOAwIAP,0.868

0011J000018jFyPQAU,001Nq00000XCOM0IAP,0.874

0011J000018jFyPQAU,001Nq00000XCOOiIAP,0.964

0011J000019smtpQAA,0011J00001LzVm1QAF,0.946

0011J000018jFyPQAU,001o0000010rNn3AAE,0.964

0011J000019sjZ5QAI,001Nq00000XCP1UIAX,1

0011J000019smVEQAY,001Nq00000XCP1WIAX,1

0011J000019srVFQAY,001Nq00000XCP1ZIAX,1

0011J000019soGCQAY,001Nq00000XCP1YIAX,1

0011J000019smtpQAA,001Nq00000XCP1XIAX,1

0011J000019smtpQAA,001Nq00000XCPdcIAH,0.946

0011J000019svzvQAA,0011J00001LrMsRQAV,1

0011J000019stkwQAA,001Nq00000XCP1cIAH,1

0011J000019ssZSQAY,001Nq00000XCP1bIAH,1

0011J000019swSnQAI,0013c000020vlkKAAQ,1

0011J000019szJ0QAI,0011J000018gy4iQAA,0.8959999999999999

0011J000019swbLQAQ,0013c000020yqZ1AAI,0.934

0011J000019svzvQAA,001Nq00000XCP1dIAH,1

0011J000019svzvQAA,001Nq00000XCPdHIAX,1

0011J000019swyPQAQ,001Nq00000XCP1gIAH,1

0011J000019szJ0QAI,001Nq00000XBwEyIAL,0.8959999999999999

0011J000019swbLQAQ,001Nq00000XCP1fIAH,1

0011J000019swSnQAI,001Nq00000XCP1eIAH,1

0011J000019swbLQAQ,001Nq00000XCQrDIAX,0.934

0011J000019szJ0QAI,001Nq00000XCP1iIAH,1

0011J000019sxwZQAQ,001Nq00000XCP1hIAH,1

0011J000019swSnQAI,001Nq00000XCQj8IAH,1

0011J000019szaJQAQ,001Nq00000XCP1jIAH,1

0011J000019sxwZQAQ,001Nq00000XCRFpIAP,1

0011J000019t1z3QAA,0011J00001CxozVQAR,0.912

0011J000019szaJQAQ,001Nq00000XCRQ8IAP,0.8919999999999999

0011J000019szhaQAA,0013c000020y4yxAAA,0.976

0011J000019t1z3QAA,0013c00001yXaXhAAK,0.952

0011J000019szfAQAQ,001Nq00000XCNlzIAH,1

0011J000019szhaQAA,001Nq00000XCNm0IAH,1

0011J000019t1z3QAA,001Nq00000XC9QmIAL,0.952

0011J000019szhaQAA,001Nq00000XCO6rIAH,0.976

0011J000019t4aAQAQ,001Nq00000XBybcIAD,0.904

0011J000019t1z3QAA,001Nq00000XCP1kIAH,1

0011J000019t1z3QAA,001Nq00000XCPOCIA5,0.912

0011J000019t4aAQAQ,001Nq00000XCP1mIAH,1

0011J000019tDCiQAM,001Nq00000XCP1nIAH,1

0011J000019tK5FQAU,001Nq00000XCP1oIAH,1

0011J000019tUNEQA2,0013c000020wFBmAAM,0.868

0011J000019tLjoQAE,001Nq00000XCP1qIAH,1

0011J000019tsbpQAA,0011J00001EChWSQA1,0.894

0011J000019tUNEQA2,001Nq00000XCNQiIAP,0.868

0011J000019tUNEQA2,001Nq00000XCP1rIAH,1

0011J000019tdlMQAQ,001Nq00000XCP1sIAH,1

0011J000019tgamQAA,001Nq00000XCP1tIAH,1

0011J000019tgz7QAA,001Nq00000XCP1uIAH,1

0011J000019tUNEQA2,001Nq00000XCQn2IAH,0.868

0011J000019tUNEQA2,001o000000vIwjqAAC,0.868

0011J000019tt1yQAA,001Nq00000XCP1wIAH,1

0011J000019z4zWQAQ,0013c000020voBIAAY,1

0011J000019uPG3QAM,001Nq00000XCP21IAH,1

0011J000019uOCfQAM,001Nq00000XCP20IAH,1

0011J000019u7ulQAA,001Nq00000XCP1zIAH,1

0011J000019z4HOQAY,001Nq00000XCP22IAH,1

0011J000019z4zWQAQ,001Nq00000XCP23IAH,1

0011J000019z4zWQAQ,001Nq00000XCQjEIAX,1

0011J000019z96zQAA,001Nq00000XCP24IAH,1

0011J000019z96zQAA,001Nq00000XCR9tIAH,0.8919999999999999

0011J000019zpT7QAI,001Nq00000XCP25IAH,1

0011J000019zxt6QAA,001Nq00000XCP27IAH,1

0011J00001A03BDQAZ,001Nq00000XCP28IAH,1

0011J00001A0Ah0QAF,001Nq00000XCP29IAH,1

0011J00001A0JKUQA3,001Nq00000XCP2BIAX,1

0011J00001A0NlLQAV,0013c00001oICHiAAO,0.8720000000000001

0011J00001A0JZpQAN,001Nq00000XCP2CIAX,1

0011J00001A0K70QAF,001Nq00000XCP2DIAX,1

0011J00001A0NlLQAV,001Nq00000XCP2EIAX,1

0011J00001A0NlLQAV,001Nq00000XCQLbIAP,0.8720000000000001

0011J00001A0OoCQAV,001Nq00000XCP2FIAX,1

0011J00001A0RFeQAN,001Nq00000XCP2GIAX,1

0011J00001A0XVwQAN,0013c000020voBEAAY,1

0011J00001A0SXVQA3,001Nq00000XCP2HIAX,1

0011J00001A0Sv9QAF,001Nq00000XCP2IIAX,1

0011J00001A0Z4fQAF,0013c000020yjTaAAI,0.96

0011J00001A0XT7QAN,001Nq00000XCP2JIAX,1

0011J00001A0cwYQAR,0011J000018ia7fQAA,0.904

0011J00001A0b3ZQAR,0013c00001qf3aEAAQ,0.8839999999999999

0011J00001A0XVwQAN,001Nq00000XCP2KIAX,1

0011J00001A0Z4fQAF,001Nq00000XCP2LIAX,1

0011J00001A0XVwQAN,001Nq00000XCQjDIAX,1

0011J00001A0Z4fQAF,001Nq00000XCQr1IAH,0.96

0011J00001A0cwYQAR,001Nq00000XBwFKIA1,0.904

0011J00001A0b3ZQAR,001Nq00000XC6i0IAD,0.8839999999999999

0011J00001A0b3ZQAR,001Nq00000XCP2MIAX,1

0011J00001A0cwYQAR,001Nq00000XCP2NIAX,1

0011J00001A0djVQAR,001Nq00000XCP2OIAX,1

0011J00001A0hHbQAJ,001Nq00000XCP2RIAX,1

0011J00001A0h5vQAB,001Nq00000XCP2QIAX,1

0011J00001A0ieKQAR,0013c00001tZuh2AAC,0.9400000000000001

0011J00001A0hoiQAB,001Nq00000XCP2SIAX,1

0011J00001A0o1PQAR,0011J000018iyVPQAY,0.8680000000000001

0011J00001A0iLIQAZ,001Nq00000XCP2TIAX,1

0011J00001A0ieKQAR,001Nq00000XCBgQIAX,0.9400000000000001

0011J00001A0ieKQAR,001Nq00000XCP2UIAX,1

0011J00001A0k0bQAB,001Nq00000XCMJFIA5,0.852

0011J00001A0ieZQAR,001Nq00000XCP2VIAX,1

0011J00001A0k0bQAB,001Nq00000XCP2WIAX,1

0011J00001A0pZEQAZ,0013c00001olotMAAQ,0.8799999999999999

0011J00001A0o1PQAR,001Nq00000XCP1KIAX,0.8680000000000001

0011J00001A0o1PQAR,001Nq00000XCP2XIAX,1

0011J00001A0k0bQAB,001Nq00000XCRLgIAP,0.86

0011J00001A0oZqQAJ,001Nq00000XCP2ZIAX,1

0011J00001A0pZEQAZ,001Nq00000XCP2aIAH,1

0011J00001A0pZEQAZ,001Nq00000XCQM5IAP,0.8839999999999999

0011J00001A0xZPQAZ,001Nq00000XCP2cIAH,1

0011J00001A10P4QAJ,0011J00001LpFqFQAV,0.934

0011J00001A0xyOQAR,001Nq00000XCP2eIAH,1

0011J00001A0z6AQAR,001Nq00000XCP2fIAH,1

0011J00001A0z9mQAB,001Nq00000XCP2gIAH,1

0011J00001A10P4QAJ,001Nq00000XCP2hIAH,1

0011J00001A10P4QAJ,001Nq00000XCPcyIAH,0.934

0011J00001A10PtQAJ,001Nq00000XCP2iIAH,1

0011J00001A12rVQAR,001Nq00000XCP2jIAH,1

0011J00001A12rVQAR,001Nq00000XCR5FIAX,0.868

0011J00001A12rVQAR,001Nq00000XCR6BIAX,0.868

0011J00001AAEuYQAX,001Nq00000XCP2kIAH,1

0011J00001AAIeoQAH,001Nq00000XCP2lIAH,1

0011J00001AAbLZQA1,0011J00001OXjbFQAT,0.976

0011J00001AAbLZQA1,0011J00001OXkTgQAL,1

0011J00001AAbLZQA1,0011J00001OmKZAQA3,0.964

0011J00001AAQj2QAH,001Nq00000XCP2mIAH,1

0011J00001AAbLZQA1,0011J00001OnK7fQAF,1

0011J00001AAIeoQAH,001Nq00000XCSGjIAP,0.868

0011J00001AAbLZQA1,001Nq00000XBzrpIAD,0.976

0011J00001AAbLZQA1,001Nq00000XBzryIAD,1

0011J00001AAbLZQA1,001Nq00000XBzspIAD,0.964

0011J00001AAIeoQAH,001o000000vTWDSAA4,0.868

0011J00001AAbLZQA1,001Nq000
