AccountId,MatchToAccountId,MatchPercentage
0011J000017Pil2QAC,0011J00001EAfISQA1,0.982
0011J000017Pil2QAC,0011J00001EAfGoQAL,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAf93QAD,0.934
0011J000017Pil2QAC,0011J00001EAf6YQAT,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAf6XQAT,0.982
0011J000017Pil2QAC,0011J00001EAevZQAT,0.982
0011J000017Pil2QAC,0011J00001EAeu2QAD,0.982
0011J000017Pil2QAC,0011J00001EAeu1QAD,0.982
0011J000017Pil2QAC,0011J00001CxG43QAF,0.982
0011J000017Pil2QAC,0011J00001C6qlDQAR,0.982
0011J000017PPyrQAG,0011J00001CzNBAQA3,0.8560000000000001
0011J000017Pil2QAC,0011J00001ECxLDQA1,0.982
0011J000017Pil2QAC,0011J00001EArK9QAL,0.91
0011J000017Pil2QAC,0011J00001EAnXBQA1,0.934
0011J000017Pil2QAC,0011J00001EAh8tQAD,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAgeRQAT,0.934
0011J000017Pil2QAC,0011J00001EAgAjQAL,0.934
0011J000017Pil2QAC,0011J00001EAg2FQAT,0.91
0011J000017Pil2QAC,0011J00001EAfh2QAD,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAfVUQA1,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAfIUQA1,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAfITQA1,0.9520000000000001
0011J000017Pil2QAC,0011J00001OnPHlQAN,0.8820000000000001
0011J000017Pil2QAC,0011J00001OnGAaQAN,0.9520000000000001
0011J000017Pil2QAC,0011J00001OmzsqQAB,0.8700000000000001
0011J000017Pil2QAC,0011J00001OmwykQAB,0.9520000000000001
0011J000017Pil2QAC,0011J00001OmqBzQAJ,0.934
0011J000017Pil2QAC,0011J00001OXlsDQAT,0.9520000000000001
0011J000017Pil2QAC,0011J00001Ik6Z4QAJ,0.964
0011J000017Pil2QAC,0011J00001IhUbhQAF,0.982
0011J000017Pil2QAC,0011J00001Hv3LfQAJ,0.982
0011J000017Pil2QAC,0011J00001GbqVvQAJ,0.886
0011J000017Pil2QAC,0011J00001ED0GzQAL,0.982
0011J000017PWhEQAW,001Nq00000XBwDrIAL,1
0011J000017PMdcQAG,001Nq00000XBwDoIAL,1
0011J000017Pil2QAC,0013c00001zDD7gAAG,0.9400000000000001
0011J000017Pil2QAC,0013c00001zAcpTAAS,0.8920000000000001
0011J000017Pil2QAC,0013c00001yfapzAAA,0.982
0011J000017Pil2QAC,0013c00001yfUDjAAM,0.9400000000000001
0011J000017Pil2QAC,0013c00001yU8F7AAK,0.91
0011J000017Pil2QAC,0013c00001xkjvSAAQ,0.964
0011J000017Pil2QAC,0013c00001ub1AEAAY,0.934
0011J000017Pil2QAC,0013c00001sQcOwAAK,0.9400000000000001
0011J000017Pil2QAC,0013c00001sMqOmAAK,0.982
0011J000017PPyrQAG,001Nq00000XCNlpIAH,1
0011J000017PcdCQAS,001Nq00000XBwDsIAL,1
0011J000017Pil2QAC,0013c000020y2X6AAI,0.9520000000000001
0011J000017Pil2QAC,0013c000020vVMyAAM,0.934
0011J000017Pil2QAC,0013c000020vKItAAM,0.982
