"_","Id","Name","BillingStreet","ShippingStreet","Record_Type_Name__c","Account_Name_DBA_2__c","of_Roles__c","NPI__c"
"[Account]","0011J00001OmnBIQAZ","Business Archives, Inc.","225 Pineda Street","225 Pineda Street","Business Account","Business Archives, Inc.","1",""
"[Account]","0011J00001OmnBYQAZ","Superior Automotive Services","744 Industry Road Suite B","744 Industry Road
Suite B","Business Account","Superior Automotive Services","0",""
"[Account]","0011J00001OmnD4QAJ","Analog Modules, Inc.","126 Baywood Avenue","126 Baywood Avenue","Business Account","Analog Modules, Inc.","0",""
"[Account]","0011J00001OmnDSQAZ","Fleet Financial Corporation","750 Fleet Financial Court","750 Fleet Financial Court","Business Account","Fleet Financial Corporation","2",""
"[Account]","0011J00001OmnLZQAZ","La Prensa","685 South CR 427","685 South CR 427","Business Account","La Prensa","1",""
"[Account]","0011J00001OmnWKQAZ","Longwood Health Care","1520 S. Grant St.","1520 S. Grant St.","Business Account","Longwood Health Care Center","4",""
"[Account]","0011J00001OmnXVQAZ","Superior Sheds","1057 North Highway 17-92","1057 North Highway 17-92","Business Account","Superior Sheds","2",""
"[Account]","0011J00001OmnXqQAJ","Seminole County Transportation","1388 S. County Road 427","1388 S. County Road 427","Business Account","Seminole County Transportation","3",""
"[Account]","0011J00001OmnYLQAZ","Longwood Marine, Inc.","3175 N. Highway 17-92","3175 N. Highway 17-92","Business Account","Longwood Marine, Inc.","1",""
"[Account]","0011J00001OmnZ5QAJ","Iron Art & Fence, Inc.","731 N. Highway 17-92","731 N. Highway 17-92","Business Account","Iron Art & Fence, Inc.","1",""
"[Account]","0011J00001OmnaFQAR","Southern Architectural Builders","545 Tall Oaks Terrace","545 Tall Oaks Terrace","Business Account","Southern Architectural Builders","1",""
"[Account]","0011J00001OmnaWQAR","Life Care Retirement Communities","500 Village Place","500 Village Place","Business Account","Life Care Retirement Communities","1",""
"[Account]","0011J00001OmnsKQAR","Olson Tires","1161 West 434 Road","1161 West 434 Road","Business Account","Olson Tires","1",""
"[Account]","0011J00001Omnu8QAB","Albertson's","2381 State Road 434","2381 State Road 434","Business Account","Albertson's","4",""
"[Account]","0011J00001OmnuTQAR","Gator Landscaping Company","910 Charles Street","910 Charles Street","Business Account","Gator Landscaping Company","1",""
"[Account]","0011J00001OmnubQAB","Gulfside Supply","482 Commerce Way","482 Commerce Way","Business Account","Gulfside Supply","2",""
"[Account]","0011J00001OmnwfQAB","Panoramic View","P.O. Box 915381","P.O. Box 915381","Business Account","Panoramic View","1",""
"[Account]","0011J00001Omny0QAB","CORA Rehabilitation Clinics","141 West State Road 434","141 West State Road 434","Business Account","CORA Rehabilitation Clinics","5",""
"[Account]","0011J00001OmnySQAR","Wiginton Corp.","380 S. C.R. 427","380 S. C.R. 427","Business Account","Wiginton Corp.","1",""
"[Account]","0011J00001OmoHzQAJ","Shiner Car Wash","2917 SR 434","2917 SR 434","Business Account","Shiner Car Wash","1",""
"[Account]","0011J00001OmoI3QAJ","Cornerstone Masonry","1207 Sunshine Tree Blvd.","1207 Sunshine Tree Blvd.","Business Account","Cornerstone Masonry","1",""
"[Account]","0011J00001OmoIxQAJ","Parker Hannifin","777 Bennett Drive","777 Bennett Drive","Business Account","Parker Hannifin Corp.","2",""
"[Account]","0011J00001OmoRdQAJ","MPI of Florida","1260 American Way, Suite 186","1260 American Way, Suite 186","Business Account","MPI of Florida","1",""
"[Account]","0011J00001OmodZQAR","Courtesy Auto Group","650 N. Hwy. 17-92","650 N. Hwy. 17-92","Business Account","Courtesy Auto Group","2",""
"[Account]","0011J00001OmodxQAB","Longwood Retirement Village","480 E. Church Avenue","480 E. Church Avenue","Business Account","Longwood Retirement Village","2",""
"[Account]","0011J00001OmoeWQAR","T.M. Denove","837 Waterway Place, Ste. 102-B","837 Waterway Place, Ste. 102-B","Business Account","T.M. Denove","1",""
"[Account]","0011J00001Omof5QAB","Allstate Replacement Parts, Inc.","1002 Savage Court","1002 Savage Court","Business Account","Allstate Replacement Parts, Inc.","1",""
"[Account]","0011J00001OmofNQAR","Hammonds Enterprise, Inc.","988 W. SR 434","988 W. SR 434","Business Account","Hammonds Enterprise, Inc.","1",""
"[Account]","0011J00001OmoxkQAB","Action Finishing","160 W. Evergreen Avenue Suite 120","160 W. Evergreen Avenue
Suite 120","Business Account","Action Finishing","0",""
"[Account]","0011J00001OmoypQAB","Classic Soft Trim","773 Big Tree Drive","773 Big Tree Drive","Business Account","Classic Soft Trim","1",""
"[Account]","0011J00001Omp4ZQAR","Greater Construction Corp.","P.O. Box 3893","P.O. Box 3893","Business Account","Greater Construction Corp.","2",""
"[Account]","0011J00001OmpGMQAZ","Ryko Manufacturing Company","976 Florida Central Parkway","976 Florida Central Parkway","Business Account","Ryko Manufacturing Company","1",""
"[Account]","0011J00001OmpGpQAJ","Del-Air Heating & Air","P.O. Box 530532","P.O. Box 530532","Business Account","Del-Air Heating & Air","3",""
"[Account]","0011J00001OmpGtQAJ","BTI Staffing","543 N. US Highway l792, Unit #7","543 N. US Highway l792, 
Unit #7","Business Account","BTI Staffing","1",""
"[Account]","0011J00001OmpIMQAZ","Legal Services Inc.","P.O. Box 916205","P.O. Box 916205","Business Account","Legal Services Inc.","11",""
"[Account]","0011J00001OmpInQAJ","Fausnight Stripe & Line Inc.","910 Charles Street","910 Charles Street","Business Account","Fausnight Stripe & Line Inc.","1",""
"[Account]","0011J00001OmpJDQAZ","Seminole Orthopaedic Associates","521 W. State Rd. 434","521 W. State Rd. 434","Business Account","Seminole Orthopaedic Associates","2","1124041058"
"[Account]","0011J00001OmpJuQAJ","Central Florida Environmental","740 Florida Central Parkway","740 Florida Central Parkway","Business Account","Central Florida Environmental","1",""
"[Account]","0011J00001OmpOiQAJ","Tru-Wood Cabinets, Inc.","950 Charles Street","950 Charles Street","Business Account","Tru-Wood Cabinets, Inc.","1",""
"[Account]","0011J00001OmpTrQAJ","Moments Notice Truck Driver Leasing","254 S. Ronald Reagan Blvd., #229","254 S. Ronald Reagan Blvd., #229","Business Account","Moments Notice Truck Driver Leasing","1",""
"[Account]","0011J00001OmpcDQAR","Sunner & Sunner","150 West Warren Avenue
Post Office Box 520771","150 West Warren Avenue
Post Office Box 520771","Business Account","Sunner & Sunner","3",""
"[Account]","0011J00001OmpvjQAB","Law Offices of Gonzalez & Capito","2101 W. State Road 434 Suite 201","2101 W. State Road 434
Suite 201","Business Account","Law Offices of Gonzalez & Capito","2",""
"[Account]","0011J00001Omq1KQAR","A1 Fire Safety, Inc./Seminole Fire Equipment","1372 Bennett Drive","1372 Bennett Drive","Business Account","A1 Fire Safety, Inc./Seminole Fire Equipment","1",""
"[Account]","0011J00001Omq8MQAR","Starnet International Corp.","200 Hope Street","200 Hope Street","Business Account","Starnet International Corp.","1",""
"[Account]","0011J00001OmqA6QAJ","Courtesy Honda","2800 N. Highway 17-92","2800 N. Highway 17-92","Business Account","Courtesy Honda","1",""
"[Account]","0011J00001OmqImQAJ","CMS Protection One","W. State Road 434","W. State Road 434","Business Account","CMS Protection One","1",""
"[Account]","0011J00001OmqOTQAZ","North Orlando Spine Center","2160 N State Road 434 #108","2160 N State Road 434 #108","Business Account","North Orlando Spine Center","2",""
"[Account]","0011J00001OmqSYQAZ","Legal Services, Inc.","P.O. Box 916205","P.O. Box 916205","Business Account","Legal Services, Inc.","2",""
"[Account]","0011J00001OmqTtQAJ","Swisher","1372 Bennett Drive","1372 Bennett Drive","Business Account","Swisher","1",""
"[Account]","0011J00001OmqU3QAJ","HealthSouth","765 West SR 434, Suite A","765 West SR 434, Suite A","Business Account","HealthSouth","2",""
"[Account]","0011J00001OmqUcQAJ","Eterson Construction","794 Big Tree Drive #108","794 Big Tree Drive #108","Business Account","Eterson Construction","1",""
"[Account]","0011J00001OmqZnQAJ","Superior Trim & Door","1897 High St.","1897 High St.","Business Account","Superior Trim & Door","1",""
"[Account]","0011J00001OmqaYQAR","Pebbles","2110 Hwy 434","2110 Hwy 434","Business Account","Pebbles","1",""
"[Account]","0011J00001OmqffQAB","Aqua Care Pools","P.O. Box 0474","P.O. Box 0474","Business Account","Aqua Care Pools","1",""
"[Account]","0011J00001OmqgrQAB","Longwood Gardens","480 E. Church Avenue","480 E. Church Avenue","Business Account","Longwood Gardens","1",""
"[Account]","0011J00001Omqn8QAB","Center for Diagnostic Imaging","515 West S.R. 434 #310","515 West S.R. 434 #310","Business Account","Center for Diagnostic Imaging","1",""
"[Account]","0011J00001OmqnFQAR","The Cincinnati Insurance Co.","P.O. Box 3645","P.O. Box 3645","Business Account","The Cincinnati Insurance Co.","0",""
"[Account]","0011J00001OmqncQAB","Preferred Risk Mutual Insurance Comapany","P.O. Box 521137","P.O. Box 521137","Business Account","Preferred Risk Mutual Insurance Comapany","0",""
"[Account]","0011J00001Omqp3QAB","Protegrity Services, Inc.","P.O. Box 914700","P.O. Box 914700","Business Account","Protegrity Services, Inc.","186",""
"[Account]","0011J00001Omqu2QAB","A New View Professional Lawn Service","P. O. Box 915403","P. O. Box 915403","Business Account","A New View Professional Lawn Service","1",""
"[Account]","0011J00001Omr9OQAR","Florida United Business","P.O. Box 917429","P.O. Box 917429","Business Account","Florida United Business","0",""
"[Account]","0011J00001OmrSaQAJ","Humana","260 Wekiva Springs Road Sabal 21st Floor","260 Wekiva Springs Road
Sabal 21st Floor","Business Account","Humana","1",""
"[Account]","0011J00001Omrh1QAB","Metro Building Supply","710 Industry Road","710 Industry Road","Business Account","Metro Building Supply","1",""
"[Account]","0011J00001OmrtUQAR","Korman Chiropractic Wellness Center","830 E. Hwy 434","830 E. Hwy 434","Business Account","Korman Chiropractic Wellness Center","1",""
"[Account]","0011J00001OmsV0QAJ","Cornerstone Wellness","401 Commerce Way, Ste. 109","401 Commerce Way, Ste. 109","Business Account","Cornerstone Wellness","97",""
"[Account]","0011J00001OmszSQAR","Longwood Family Medicine","225 W. S.R. 434, Suite 211","225 W. S.R. 434, Suite 211","Business Account","Longwood Family Medicine","1",""
"[Account]","0011J00001OmszZQAR","State Extraditions, Inc.","P.O. Box 520220","P.O. Box 520220","Business Account","State Extraditions, Inc.","1",""
"[Account]","0011J00001OmtRqQAJ","Jennings Management","P.O. Box 6862","P.O. Box 6862","Business Account","Jennings Management","1",""
"[Account]","0011J00001OmthlQAB","Wendy's","500 S. Highway 17-92","500 S. Highway 17-92","Business Account","Wendy's","1",""
"[Account]","0011J00001OmtiIQAR","Paramount Health Club","111 Longwood St.","111 Longwood St.","Business Account","Paramount Health Club","1",""
"[Account]","0011J00001OmtjKQAR","Melting Pot Restaurant","145 Wekiva Springs Road #161","145 Wekiva Springs Road #161","Business Account","Melting Pot Restaurant","1",""
"[Account]","0011J00001OmtjWQAR","York","PO Box 915449","PO Box 915449","Business Account","York STB","29",""
"[Account]","0011J00001Omtk0QAB","Longwood Healthcare Center","1520 South Grant Street","1520 South Grant Street","Business Account","Longwood Healthcare Center","2",""
"[Account]","0011J00001OmtwbQAB","Waste Pro of Florida, Inc.","P.O. Box 6862","P.O. Box 6862","Business Account","Waste Pro of Florida, Inc.","4",""
"[Account]","0011J00001OmtwwQAB","Cornerstone National Insurance","P.O. Box 917618","P.O. Box 917618","Business Account","Cornerstone National Insurance","6",""
"[Account]","0011J00001OmtxwQAB","York/FAJUA","P.O. Box 915449","P.O. Box 915449","Business Account","York/FAJUA","2",""
"[Account]","0011J00001OmtxxQAB","York/FAJUA","P.O. Box 915449","P.O. Box 915449","Business Account","York/FAJUA","2",""
"[Account]","0011J00001OmuS1QAJ","Garmi, Inc.","P.O. Box 520696","P.O. Box 520696","Business Account","Garmi, Inc.","0",""
"[Account]","0011J00001OmuS6QAJ","Patrick McCloskey","1122 Burlwood Ct.","1122 Burlwood Ct.","Business Account","Patrick D. McCloskey","0",""
"[Account]","0011J00001OmuZuQAJ","Orlando Kennel Club","301 Dog Track Road","301 Dog Track Road","Business Account","Sanford Orlando Kennel Club","0",""
"[Account]","0011J00001OmvF8QAJ","Classic Deli Provisions","164 Hope Street","164 Hope Street","Business Account","Classic Deli Provisions","1",""
"[Account]","0011J00001OmvvTQAR","Nation Wide Termite & Pest Control","1667 S. US 17-92 #3","1667 S. US 17-92 #3","Business Account","Nation Wide Termite & Pest Control","1",""
"[Account]","0011J00001Omw8WQAR","Outsource, Inc.","397 Wekiva Springs Road, Suite 117","397 Wekiva Springs Road, Suite 117","Business Account","Outsource, Inc.","1",""
"[Account]","0011J00001Omw9XQAR","Cora Rehabilitation Clinic","705 W. State Road 434 Suite F","705 W. State Road 434
Suite F","Business Account","Cora Rehabilitation Clinic","2",""
"[Account]","0011J00001Omw9cQAB","Protection One","735 SR 434","735 SR 434","Business Account","Protection One","1",""
"[Account]","0011J00001Omw9jQAB","Orlando Regional Rehabilitation Services","South Seminole Campus Longwood Business Center 715 S.R. 434, Suite C","South Seminole Campus
Longwood Business Center
715 S.R. 434, Suite C","Business Account","Orlando Regional Rehabilitation Services","2",""
"[Account]","0011J00001OmxbrQAB","United Provider Services","Clermont Health Benefit Plan P.O. Box 916188","Clermont Health Benefit Plan
P.O. Box 916188","Business Account","United Provider Services","1",""
"[Account]","0011J00001OmxyaQAB","Luvar Studios","1250 W. S.R. 434","1250 W. S.R. 434","Business Account","Luvar Studios","1",""
"[Account]","0011J00001Omy0rQAB","Horizons","2680 W. Hwy 434","2680 W. Hwy 434","Business Account","Horizons","1",""
"[Account]","0011J00001Omy1GQAR","Holiday Management Group","704 S. Highway 17-92","704 S. Highway 17-92","Business Account","Holiday Management Group","2",""
"[Account]","0011J00001OmypbQAB","Peewee Ranch Daycare","210 W. Wayman Street","210 W. Wayman Street","Business Account","Peewee Ranch Daycare","1",""
"[Account]","0011J00001OmypcQAB","UPS","1052 Bennett Drive","1052 Bennett Drive","Business Account","UPS","3",""
"[Account]","0011J00001OmyzQQAR","American HomePatient Orlando","1010 Savage Court","1010 Savage Court","Business Account","American HomePatient Orlando","4",""
"[Account]","0011J00001OmzsqQAB","ORHS-South Seminole Hospital","555 West State Road 434","555 West State Road 434","Business Account","ORHS-South Seminole Hospital","2",""
"[Account]","0011J00001On077QAB","Genesis Health Ventures","155 Landover Place","155 Landover Place","Business Account","Genesis Health Ventures","1",""
"[Account]","0011J00001On08MQAR","Nations HMA","477 Commerce Way, #113","477 Commerce Way, #113","Business Account","Nations HMA","1",""
"[Account]","0011J00001On09HQAR","Jack's Drywall","972 N. County Road 427","972 N. County Road 427","Business Account","Jack's Drywall","1",""
"[Account]","0011J00001On135QAB","National Building Service","645 Sabal Lake Drive","645 Sabal Lake Drive","Business Account","National Building Service","2",""
"[Account]","0011J00001On13LQAR","Tarmac","1450 C.R. 427","1450 C.R. 427","Business Account","Tarmac","1",""
"[Account]","0011J00001On13aQAB","Excel Alternatives, Inc.","851 East SR 434 #156","851 East SR 434 
#156","Business Account","Excel Alternatives, Inc.","1",""
"[Account]","0011J00001On1Z1QAJ","Buena Vista Concessions, Inc.","940 Moss Tree Place","940 Moss Tree Place","Business Account","Buena Vista Concessions, Inc.","1",""
"[Account]","0011J00001On1ZCQAZ","Winn Dixie","951 State Road 434","951 State Road 434","Business Account","Winn Dixie","2",""
"[Account]","0011J00001On29eQAB","DJ Drywall","1608 Cherrywood Lane","1608 Cherrywood Lane","Business Account","DJ Drywall","1",""
"[Account]","0011J00001On2BtQAJ","Capital Home Improvement","122 Bearss Circle","122 Bearss Circle","Business Account","Capital Home Improvement","1",""
"[Account]","0011J00001On2YeQAJ","Waste Pro USA","P.O. Box 6862","P.O. Box 6862","Business Account","Waste Pro USA","3",""
"[Account]","0011J00001On2zSQAR","Digital Technologies","11 North 434","11 North 434","Business Account","Digital Technologies","1",""
"[Account]","0011J00001On3HdQAJ","Nationwide Insurance Company","521 East State Road 434","521 East State Road 434","Business Account","Nationwide Insurance Company","3",""
"[Account]","0011J00001On3IUQAZ","Empire Financial Group","1385 W. S.R. 434","1385 W. S.R. 434","Business Account","Empire Financial Group","1",""
"[Account]","0011J00001On4dYQAR","Truck Lube 1","1331 S. County Road 427","1331 S. County Road 427","Business Account","Truck Lube 1","1",""
"[Account]","0011J00001On4fMQAR","Longwood Rehabilitation Center","2629 State Road 434","2629 State Road 434","Business Account","Longwood Rehabilitation Center","1",""
"[Account]","0011J00001On4flQAB","Bob Dance Dodge","3775 N. HWY 17-92","3775 N. HWY 17-92","Business Account","Bob Dance Dodge","1",""
"[Account]","0011J00001On5GgQAJ","Tri-City Cabinets","777 Big Tree Drive","777 Big Tree Drive","Business Account","Tri-City Cabinets","1",""
"[Account]","0011J00001On5WcQAJ","Zurich American Insurance Company","P.O. Box 914700","P.O. Box 914700","Business Account","Zurich Insurance","0",""
"[Account]","0011J00001On8eCQAR","Protergrity Insurance","P.O. Box 914700","P.O. Box 914700","Business Account","Protergrity Insurance","0",""
"[Account]","0011J00001On92XQAR","Central Florida Kidney Center","745 West State Road 434, #A","745 West State Road 434, #A","Business Account","Central Florida Kidney Center","1",""
"[Account]","0011J00001On93UQAR","Emery's Erection & Dismantling, Inc.","2033 W. Crowley Circle","2033 W. Crowley Circle","Business Account","Emery's Erection & Dismantling, Inc.","2",""
"[Account]","0011J00001On9QfQAJ","ERM Development Corporation","2923 West SR 434 Suite 400","2923 West SR 434 Suite 400","Business Account","ERM Development Corporation","1",""
"[Account]","0011J00001On9mjQAB","Southland Corp.","1930 W. State Rd. 434","1930 W. State Rd. 434","Business Account","Southland Corp.","1",""
"[Account]","0011J00001On9moQAB","Auto Chlor Systems","744 A Industry Blvd.","744 A Industry Blvd.","Business Account","Auto Chlor Systems","1",""
"[Account]","0011J00001On9oCQAR","Headache & Neurological Treatment Institute","2137 West State Road 424","2137 West State Road 424","Business Account","Headache & Neurological Treatment Institute","5",""
"[Account]","0011J00001OnABRQA3","York STB","PO Box 915449","PO Box 915449","Business Account","York","3",""
"[Account]","0011J00001OnBE6QAN","La Prensa Newspaper","685 South Prensa Blvd.","685 South Prensa Blvd.","Business Account","La Prensa Newspaper","1",""
"[Account]","0011J00001OnBEJQA3","Ameristaff/Gulfstar Industries","801 Waterway Pl.","801 Waterway Pl.","Business Account","Ameristaff/Gulfstar Industries","1",""
"[Account]","0011J00001OnBGAQA3","Royal Water","151 Baywood Ave.","151 Baywood Ave.","Business Account","Royal Water","0",""
"[Account]","0011J00001OnBXUQA3","Regal Mattress Co.","1356 Bennett Drive","1356 Bennett Drive","Business Account","Regal Mattress Co.","1",""
"[Account]","0011J00001OnDIuQAN","Longwood Lincoln Mercury","3505 N. US Hwy. 17/92","3505 N. US Hwy. 17/92","Business Account","Longwood Lincoln Mercury","2",""
"[Account]","0011J00001OnDKIQA3","PWD Orlando Inc","350 W State Road 434","350 W State Road 434","Business Account","PWD Orlando Inc","1",""
"[Account]","0011J00001OnDKpQAN","Longwood Family Medicine, PA","515 W. State Road 434, Ste 301","515 W. State Road 434, Ste 301","Business Account","Longwood Family Medicine, PA","0",""
"[Account]","0011J00001OnDgTQAV","Great American Insurance","P.O. Box 520696","P.O. Box 520696","Business Account","Great American Insurance","4",""
"[Account]","0011J00001OnDxUQAV","Direct Installation Services","1708 N Ronald Reagan Blvd.","1708 N Ronald Reagan Blvd.","Business Account","Direct Installation Services","2",""
"[Account]","0011J00001OnEiBQAV","American Eagle Irrigation","1225 Bennett Dr. #147","1225 Bennett Dr. #147","Business Account","American Eagle Irrigation","1",""
"[Account]","0011J00001OnEyvQAF","M & B Group of Central FL d/b/a Miami Subs","160 W. Evergreen Ave Ste. 271","160 W. Evergreen Ave
Ste. 271","Business Account","M & B Group of Central FL d/b/a Miami Subs","1",""
"[Account]","0011J00001OnG0TQAV","Reid Brokerage Inc.","755 W. State Rd. 434 Ste. N","755 W. State Rd. 434
Ste. N","Business Account","Reid Brokerage Inc.","1",""
"[Account]","0011J00001OnG9jQAF","Southeastern Protection","305 W. Evergreen Ave.","305 W. Evergreen Ave.","Business Account","Southeastern Protection","1",""
"[Account]","0011J00001OnGAxQAN","Aerial & Underground Inc.","350 Dogtrack Rd.","350 Dogtrack Rd.","Business Account","Aerial & Underground Inc.","1",""
"[Account]","0011J00001OnGJDQA3","Holiday Ice","204 Short Avenue","204 Short Avenue","Business Account","Holiday Ice","1",""
"[Account]","0011J00001OnIkNQAV","FL Industrial Electric","811 Wilma Street","811 Wilma Street","Business Account","FL Industrial Electric","0",""
"[Account]","0011J00001OnImsQAF","Southeast General Contracting","230 Ibis Road","230 Ibis Road","Business Account","Southeast General Contracting","1",""
"[Account]","0011J00001OnIsyQAF","Christine & Scott Miller","202 Buttonwood Drive","202 Buttonwood Drive","Business Account","Christine & Scott Miller","1",""
"[Account]","0011J00001OnJ37QAF","Preferred Benefit Administrators Incorporated","Post Office Box 916188","Post Office Box 916188","Business Account","Preferred Benefit Administrators Incorporated","11",""
"[Account]","0011J00001OnLYnQAN","Action Security","1124 Florida Central Pkwy.","1124 Florida Central Pkwy.","Business Account","Action Security","1",""
"[Account]","0011J00001OnLggQAF","Quik Care Services","114 Lake Gem Dr.","114 Lake Gem Dr.","Business Account","Quik Care Services","1",""
"[Account]","0011J00001OnMVeQAN","Nanak's Landscaping of Orlando, Inc.","1174 Florida Central Parkway","1174 Florida Central Parkway","Business Account","Nanak's Landscaping of Orlando, Inc.","1",""
"[Account]","0011J00001OnMW6QAN","Prucare","451 W. Warren Ave","451 W. Warren Ave","Business Account","Prucare","3",""
"[Account]","0011J00001OnMXtQAN","Candace Real Hair Design","1425 W. S.R. 434","1425 W. S.R. 434","Business Account","Candace Real Hair Design","1",""
"[Account]","0011J00001OnMZ3QAN","Healthcare Fiscal Management, Inc.","555 West State Road 434 Admitting Dept.","555 West State Road 434
Admitting Dept.","Business Account","Healthcare Fiscal Management, Inc.","1",""
"[Account]","0011J00001OnMZyQAN","Minute Man Press","765 W. 434","765 W. 434","Business Account","Minute Man Press","1",""
"[Account]","0011J00001OnMivQAF","Jessups Specialty Products","910 Waterway PL.","910 Waterway PL.","Business Account","Jessups Specialty Products","1",""
"[Account]","0011J00001OnNwQQAV","A/C Mechanix Heat and Air, Inc.","735 Commerce Circle","735 Commerce Circle","Business Account","A/C Mechanix Heat and Air, Inc.","1",""
"[Account]","0011J00001OnNxYQAV","Gastroenterology Specialists","515 West SR 434 Ste 105","515 West SR 434
Ste 105","Business Account","Gastroenterology Specialists","1",""
"[Account]","0011J00001OnNzFQAV","Liberty Mutual Fire Insurance Company","2180 W. S.R. 434, Ste. 5100","2180 W. S.R. 434, Ste. 5100","Business Account","Liberty Mutual Fire Insurance Company","2",""
"[Account]","0011J00001OnO8fQAF","J.M.Z. Services, Inc.","300 North County Road 427 Suite 102","300 North County Road 427
Suite 102","Business Account","J.M.Z. Services, Inc.","5",""
"[Account]","0011J00001OnO96QAF","Mallard Systems","265 Hunt Park Cove","265 Hunt Park Cove","Business Account","Mallard Systems","2",""
"[Account]","0011J00001OnP89QAF","Rayco Enterprise, Inc.","765 Big Tree Drive","765 Big Tree Drive","Business Account","Rayco Enterprise, Inc.","1",""
"[Account]","0011J00001OnP9yQAF","Carroll's Electric, Inc.","1578 Grace Lake Circle","1578 Grace Lake Circle","Business Account","Carroll's Electric, Inc.","1",""
"[Account]","0011J00001OnPTqQAN","TrueBlue Labor Ready-Centerline","601 Dog Track Road","601 Dog Track Road","Business Account","TrueBlue Labor Ready-Centerline","1",""
"[Account]","0011J00001OnQRMQA3","Migliaccio Enterprises, Inc *","922 Lewis Place","922 Lewis Place","Business Account","Migliaccio Enterprises, Inc *","0",""
"[Account]","0011J00001OnQg1QAF","Mission Skate Park","390 Sansu Ct.","390 Sansu Ct.","Business Account","Mission Skate Park","2",""
"[Account]","0011J00001OqVUkQAN","Headache and Neurological Treatment Institute","2137 West State Road 434","2137 West State Road 434","Business Account","Headache and Neurological Treatment Institute *","5",""
"[Account]","0011J00001OtkORQAZ","GP Consulting Services, LLC","1887 Wingfield Drive","1887 Wingfield Drive","Business Account","GP Consulting Services, LLC","1",""
"[Account]","0011J00001PvhHLQAZ","Orlando Health Heart and Vascular Institute","521 w state rd 434 Suite 308","521 w state rd 434 Suite 308","Business Account","Orlando Health Heart Institute","4",""
"[Account]","0011J00001PySUMQA3","The Dermatology Group P.A.","515 West State Road 434 Suite 210,","515 West State Road 434
Suite 210,","Business Account","The Dermatology Group P.A.","3",""
"[Account]","0013c00001oIU6qAAG","Sedgwick Claims Services - Florida","105 Stagridge Court","105 Stagridge Court","Business Account","Sedgwick","9",""
"[Account]","0013c00001oIWOOAA4","Delta Sanitation, LLC","2101 W. State Rd 434
STE 315","2101 W. State Rd 434
STE 315","Business Account","Delta Sanitation, LLC","2",""
"[Account]","0013c00001oIZ2bAAG","Waste Pro of Mississippi","2101 W State Road 434","2101 W State Road 434","Business Account","Waste Pro of Mississippi","4",""
"[Account]","0013c00001oIaNbAAK","Waste Pro USA","2101 West State Road 434
Suite 305","2101 West State Road 434
Suite 305","Business Account","Waste Pro USA","6",""
"[Account]","0013c00001oJ87gAAC","Carl Oden C.P.A.","2957 W. S.R. 434 #200","2957 W. S.R. 434 #200","Business Account","Carl Oden C.P.A.","1",""
"[Account]","0013c00001om04LAAQ","Brandon Locklear","550 E State Rd 434","550 E State Rd 434","Business Account","Brandon Locklear","0",""
"[Account]","0013c00001omU7qAAE","Bruce R. Hoffen, MD-Neurology","515 W State Rd 434 #205","515 W State Rd 434 #205","Business Account","Bruce R. Hoffen, MD-Neurology","8",""
"[Account]","0013c00001omVPhAAM","Dr. Samuel Jean MPH","365 Wekiva Springs Rd","365 Wekiva Springs Rd","Business Account","Dr. Samuel Jean MPH","2",""
"[Account]","0013c00001px2sFAAQ","Orlando Diagnostic Center, Inc.","","","Business Account","","2",""
"[Account]","0013c00001px3zfAAA","Delta Sanitation of Mississippi","2101 W. State Road 434, Ste. 315","2101 W. State Road 434, Ste. 315","Business Account","Delta Sanitation of Mississippi","1",""
"[Account]","0013c00001px4OgAAI","The Nation Law Firm LLP","570 Crown Oak Centre Dr.","570 Crown Oak Centre Dr.","Business Account","The Nation Law Firm","2",""
"[Account]","0013c00001px4xLAAQ","Cornerstone National Insurance Company","Attn: Claims P.O. Box 915499","Attn: Claims
P.O. Box 915499","Business Account","Cornerstone National Insurance Company","2",""
"[Account]","0013c00001px78mAAA","Preferred Benefit Administrators Incorporated","P.O. Box 916188","P.O. Box 916188","Business Account","Preferred Benefit Administrators Incorporated","1",""
"[Account]","0013c00001px8J8AAI","Avizent","280 Wekiva Springs Rd. Ste. 1060","280 Wekiva Springs Rd. Ste. 1060","Business Account","Avizent","2",""
"[Account]","0013c00001pxIZqAAM","Injury Rehabilitation Centers of Central Florida Inc","","","Business Account","","0",""
"[Account]","0013c00001pxKAFAA2","The Nation Law Firm","","","Business Account","","0",""
"[Account]","0013c00001pxKPjAAM","Headache and Neurological Treatment Institute","","","Business Account","","0",""
"[Account]","0013c00001pxdasAAA","Settlement Claim Services, LLC","2327 Springs Landing Blvd","2327 Springs Landing Blvd","Business Account","Settlement Claim Services, LLC *","6",""
"[Account]","0013c00001pyYS6AAM","Orlando Health Physicians","521 W State Road 434 Suite 306","521 W State Road 434
Suite 306","Business Account","Orlando Health Physicians","1",""
"[Account]","0013c00001pygDgAAI","~~Steve ~~Meyer","","","Business Account","","0",""
"[Account]","0013c00001pygDkAAI","Steve Meyer MD","","","Business Account","","0",""
"[Account]","0013c00001pygXqAAI","Preferred Benefit Administrators, Inc.","","","Business Account","","0",""
"[Account]","0013c00001qdmOYAAY","Air Quality Assessors of Florida","160 East Lake Brantley Drive","160 East Lake Brantley Drive","Business Account","Air Quality Assessors of Florida","1",""
"[Account]","0013c00001qg7v8AAA","Orlando Diagnostic Center - Longwood","450 W. SR 434 Suite 1020","","Business Account","","3",""
