AccountId,MatchToAccountId,MatchPercentage
0011J000017PPyrQAG,0011J00001CzNBAQA3,0.8560000000000001
0011J000017Pil2QAC,0011J00001C6qlDQAR,0.982
0011J000017Pil2QAC,0011J00001CxG43QAF,0.982
0011J000017Pil2QAC,0011J00001EAeu1QAD,0.982
0011J000017Pil2QAC,0011J00001EAeu2QAD,0.982
0011J000017Pil2QAC,0011J00001EAevZQAT,0.982
0011J000017Pil2QAC,0011J00001EAf6XQAT,0.982
0011J000017Pil2QAC,0011J00001EAf6YQAT,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAf93QAD,0.934
0011J000017Pil2QAC,0011J00001EAfGoQAL,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAfISQA1,0.982
0011J000017Pil2QAC,0011J00001EAfITQA1,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAfIUQA1,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAfVUQA1,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAfh2QAD,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAg2FQAT,0.91
0011J000017Pil2QAC,0011J00001EAgAjQAL,0.934
0011J000017Pil2QAC,0011J00001EAgeRQAT,0.934
0011J000017Pil2QAC,0011J00001EAh8tQAD,0.9520000000000001
0011J000017Pil2QAC,0011J00001EAnXBQA1,0.934
0011J000017Pil2QAC,0011J00001EArK9QAL,0.91
0011J000017Pil2QAC,0011J00001ECxLDQA1,0.982
0011J000017Pil2QAC,0011J00001ED0GzQAL,0.982
0011J000017Pil2QAC,0011J00001GbqVvQAJ,0.886
0011J000017Pil2QAC,0011J00001Hv3LfQAJ,0.982
0011J000017Pil2QAC,0011J00001IhUbhQAF,0.982
0011J000017Pil2QAC,0011J00001Ik6Z4QAJ,0.964
0011J000017Pil2QAC,0011J00001OXlsDQAT,0.9520000000000001
0011J000017Pil2QAC,0011J00001OmqBzQAJ,0.934
0011J000017Pil2QAC,0011J00001OmwykQAB,0.9520000000000001
0011J000017Pil2QAC,0011J00001OmzsqQAB,0.8700000000000001
0011J000017Pil2QAC,0011J00001OnGAaQAN,0.9520000000000001
0011J000017Pil2QAC,0011J00001OnPHlQAN,0.8820000000000001
0011J000017Pil2QAC,0013c00001sMqOmAAK,0.982
0011J000017Pil2QAC,0013c00001sQcOwAAK,0.9400000000000001
0011J000017Pil2QAC,0013c00001ub1AEAAY,0.934
0011J000017PMdcQAG,001Nq00000XBwDoIAL,1
0011J000017Pil2QAC,0013c00001xkjvSAAQ,0.964
0011J000017Pil2QAC,0013c00001yU8F7AAK,0.91
0011J000017Pil2QAC,0013c00001yfUDjAAM,0.9400000000000001
0011J000017Pil2QAC,0013c00001yfapzAAA,0.982
0011J000017Pil2QAC,0013c00001zAcpTAAS,0.8920000000000001
0011J000017Pil2QAC,0013c00001zDD7gAAG,0.9400000000000001
0011J000017Pil2QAC,0013c00001zrcoAAAQ,0.964
0011J000017Pil2QAC,0013c000020v9HnAAI,0.9520000000000001
0011J000017Pil2QAC,0013c000020v9aBAAQ,0.934
0011J000017Pil2QAC,0013c000020v9oAAAQ,0.982
0011J000017Pil2QAC,0013c000020vAJ6AAM,0.9520000000000001
0011J000017Pil2QAC,0013c000020vDFFAA2,0.9520000000000001
0011J000017Pil2QAC,0013c000020vKItAAM,0.982
0011J000017Pil2QAC,0013c000020vVMyAAM,0.934
0011J000017PWhEQAW,001Nq00000XBwDrIAL,1
0011J000017PcdCQAS,001Nq00000XBwDsIAL,1
0011J000017Pil2QAC,0013c000020y2X6AAI,0.9520000000000001
0011J000017PqGfQAK,001Nq00000XBwDtIAL,1
0011J000017Pil2QAC,0013c000020yt1eAAA,0.934
0011J000017QAKYQA4,0011J000018SbfPQAS,0.868
0011J000017PqGfQAK,001Nq00000XC7yLIAT,1
0011J000017PqsAQAS,001Nq00000XBwDuIAL,1
0011J000017PqGfQAK,001Nq00000XCJXjIAP,1
0011J000017PPyrQAG,001Nq00000XCNlpIAH,1
0011J000017PPyrQAG,001Nq00000XCNmOIAX,0.8560000000000001
0011J000017PR68QAG,001Nq00000XBwDpIAL,1
0011J000017PMdcQAG,001Nq00000XCRAVIA5,0.886
0011J000017PMdcQAG,001Nq00000XCRCxIAP,0.9580000000000001
0011J000017QNShQAO,001Nq00000XBwE3IAL,1
0011J000017QgRtQAK,0013c000020vfgIAAQ,1
0011J000017PMdcQAG,001Nq00000XCS1YIAX,0.922
0011J000017QwK7QAK,0013c00001uZzpcAAC,0.8759999999999999
0011J000017QgRtQAK,001Nq00000XBwE5IAL,1
0011J000017QAKYQA4,0011J00001OYkSNQA1,1
0011J000017Pil2QAC,001Nq00000XBwxDIAT,0.982
0011J000017Pil2QAC,001Nq00000XBwxFIAT,0.91
0011J000017Pil2QAC,001Nq00000XBwxjIAD,0.91
0011J000017PqGfQAK,001Nq00000XCSs5IAH,1
0011J000017PMdcQAG,001o000000vJcoOAAS,0.922
0011J000017Pil2QAC,001Nq00000XBzqrIAD,0.982
0011J000017Pil2QAC,001Nq00000XBzqwIAD,0.982
0011J000017Pil2QAC,001Nq00000XBzqzIAD,0.964
0011J000017PrjdQAC,001Nq00000XBwDwIAL,1
0011J000017QwK7QAK,001Nq00000XBwE6IAL,1
0011J000017QERaQAO,001Nq00000XBwE0IAL,1
0011J000017PqstQAC,001Nq00000XBwDvIAL,1
0011J000017QAKYQA4,001Nq00000XBwEGIA1,0.868
0011J000017PqGfQAK,001o000000vIfI1AAK
